"part_id","survey_round","panel","panel_id"
"F33_608797",85,"F",608797
"F33_608798",85,"F",608798
"F33_608807",85,"F",608807
"F33_608811",85,"F",608811
"F33_608815",85,"F",608815
"F33_608822",85,"F",608822
"F33_608829",85,"F",608829
"F33_608843",85,"F",608843
"F33_608857",85,"F",608857
"F33_608871",85,"F",608871
"B9_520540",18,"B",520540
"F33_608872",85,"F",608872
"F33_608874",85,"F",608874
"F33_608892",85,"F",608892
"F33_608905",85,"F",608905
"F33_608909",85,"F",608909
"F33_608921",85,"F",608921
"F33_608932",85,"F",608932
"F33_608937",85,"F",608937
"F33_608941",85,"F",608941
"F33_608951",85,"F",608951
"B9_20541",18,"B",20541
"F33_608954",85,"F",608954
"F33_608956",85,"F",608956
"F33_608964",85,"F",608964
"F33_608985",85,"F",608985
"F33_608994",85,"F",608994
"F33_608996",85,"F",608996
"F33_608998",85,"F",608998
"F33_608999",85,"F",608999
"F33_609002",85,"F",609002
"F33_609012",85,"F",609012
"A2_10689",3,"A",10689
"B9_520542",18,"B",520542
"F33_609015",85,"F",609015
"F33_609018",85,"F",609018
"F33_609019",85,"F",609019
"F33_609025",85,"F",609025
"F33_609029",85,"F",609029
"F33_609030",85,"F",609030
"F33_609053",85,"F",609053
"F33_609063",85,"F",609063
"F33_609067",85,"F",609067
"F33_609081",85,"F",609081
"B9_520543",18,"B",520543
"F33_609084",85,"F",609084
"F33_609090",85,"F",609090
"F33_609093",85,"F",609093
"F33_609098",85,"F",609098
"F33_609102",85,"F",609102
"F33_609107",85,"F",609107
"F33_609108",85,"F",609108
"F33_609113",85,"F",609113
"F33_609114",85,"F",609114
"F33_609115",85,"F",609115
"B9_520544",18,"B",520544
"F33_609117",85,"F",609117
"F33_609118",85,"F",609118
"F33_609123",85,"F",609123
"F33_609128",85,"F",609128
"F33_609129",85,"F",609129
"F33_609133",85,"F",609133
"F33_609140",85,"F",609140
"F33_609149",85,"F",609149
"F33_609151",85,"F",609151
"F33_609154",85,"F",609154
"B9_520545",18,"B",520545
"F33_609156",85,"F",609156
"F33_609160",85,"F",609160
"F33_609161",85,"F",609161
"F33_609166",85,"F",609166
"F33_609168",85,"F",609168
"F33_609169",85,"F",609169
"F33_609171",85,"F",609171
"F33_609178",85,"F",609178
"F33_609182",85,"F",609182
"F33_609195",85,"F",609195
"B9_520546",18,"B",520546
"F33_609196",85,"F",609196
"F33_609200",85,"F",609200
"F33_609205",85,"F",609205
"F33_609209",85,"F",609209
"F33_609216",85,"F",609216
"F33_609219",85,"F",609219
"F33_609225",85,"F",609225
"F33_609227",85,"F",609227
"F33_609229",85,"F",609229
"F33_609236",85,"F",609236
"B9_520547",18,"B",520547
"F33_609238",85,"F",609238
"F33_609240",85,"F",609240
"F33_609241",85,"F",609241
"F33_609257",85,"F",609257
"F33_609262",85,"F",609262
"F33_609268",85,"F",609268
"F33_609275",85,"F",609275
"F33_609277",85,"F",609277
"F33_609283",85,"F",609283
"F33_609287",85,"F",609287
"B9_520548",18,"B",520548
"F33_609288",85,"F",609288
"F33_609293",85,"F",609293
"F33_609294",85,"F",609294
"F33_609299",85,"F",609299
"F33_609317",85,"F",609317
"F33_609323",85,"F",609323
"F33_609329",85,"F",609329
"F33_609343",85,"F",609343
"F33_609351",85,"F",609351
"F33_609353",85,"F",609353
"B9_520549",18,"B",520549
"F33_609354",85,"F",609354
"F33_609359",85,"F",609359
"F33_609361",85,"F",609361
"F33_609362",85,"F",609362
"F33_609369",85,"F",609369
"F33_609384",85,"F",609384
"F33_609385",85,"F",609385
"F33_609393",85,"F",609393
"F33_609397",85,"F",609397
"F33_609400",85,"F",609400
"B9_520550",18,"B",520550
"F33_609406",85,"F",609406
"F33_609419",85,"F",609419
"F33_609424",85,"F",609424
"F33_609434",85,"F",609434
"F33_609442",85,"F",609442
"F33_609444",85,"F",609444
"F33_609453",85,"F",609453
"F33_609454",85,"F",609454
"F33_609458",85,"F",609458
"F33_609460",85,"F",609460
"B9_20551",18,"B",20551
"F33_609462",85,"F",609462
"F33_609474",85,"F",609474
"F33_609479",85,"F",609479
"F33_609481",85,"F",609481
"F33_609483",85,"F",609483
"F33_609489",85,"F",609489
"F33_609490",85,"F",609490
"F33_609512",85,"F",609512
"F33_609515",85,"F",609515
"F33_609522",85,"F",609522
"A2_10691",3,"A",10691
"B9_520552",18,"B",520552
"F33_609527",85,"F",609527
"F33_609529",85,"F",609529
"F33_609544",85,"F",609544
"F33_609560",85,"F",609560
"F33_609561",85,"F",609561
"F33_609569",85,"F",609569
"F33_609577",85,"F",609577
"F33_609595",85,"F",609595
"F33_609596",85,"F",609596
"F33_609603",85,"F",609603
"B9_520553",18,"B",520553
"F33_609629",85,"F",609629
"F33_609646",85,"F",609646
"F33_609654",85,"F",609654
"F33_609669",85,"F",609669
"F33_609671",85,"F",609671
"F33_609674",85,"F",609674
"F33_609682",85,"F",609682
"F33_609684",85,"F",609684
"F33_609702",85,"F",609702
"F33_609722",85,"F",609722
"B9_520554",18,"B",520554
"F33_609726",85,"F",609726
"F33_609731",85,"F",609731
"F33_609742",85,"F",609742
"F33_609755",85,"F",609755
"F33_609760",85,"F",609760
"F33_609762",85,"F",609762
"F33_609769",85,"F",609769
"F33_609776",85,"F",609776
"F33_609777",85,"F",609777
"F33_609780",85,"F",609780
"B9_520555",18,"B",520555
"F33_609781",85,"F",609781
"F33_609787",85,"F",609787
"F33_609790",85,"F",609790
"F33_609791",85,"F",609791
"F33_609794",85,"F",609794
"F33_609797",85,"F",609797
"F33_609799",85,"F",609799
"F33_609800",85,"F",609800
"F33_609801",85,"F",609801
"F33_609810",85,"F",609810
"B9_520556",18,"B",520556
"F33_609814",85,"F",609814
"F33_609818",85,"F",609818
"F33_609838",85,"F",609838
"F33_609839",85,"F",609839
"F33_609840",85,"F",609840
"F33_609844",85,"F",609844
"F33_609846",85,"F",609846
"F33_609847",85,"F",609847
"F33_609851",85,"F",609851
"F33_609856",85,"F",609856
"B9_520557",18,"B",520557
"F33_609857",85,"F",609857
"F33_609858",85,"F",609858
"F33_609860",85,"F",609860
"F33_609862",85,"F",609862
"F33_609863",85,"F",609863
"F33_609866",85,"F",609866
"F33_609867",85,"F",609867
"F33_609868",85,"F",609868
"F33_609871",85,"F",609871
"F33_609874",85,"F",609874
"B9_520558",18,"B",520558
"F33_609875",85,"F",609875
"F33_609877",85,"F",609877
"F33_609879",85,"F",609879
"F33_609881",85,"F",609881
"F33_609882",85,"F",609882
"F33_609888",85,"F",609888
"F33_609890",85,"F",609890
"F33_609892",85,"F",609892
"F33_609893",85,"F",609893
"F33_609898",85,"F",609898
"B9_520559",18,"B",520559
"F33_609908",85,"F",609908
"F33_609910",85,"F",609910
"F33_609911",85,"F",609911
"F33_609915",85,"F",609915
"F33_609916",85,"F",609916
"F33_609919",85,"F",609919
"F33_609921",85,"F",609921
"F33_609922",85,"F",609922
"F33_609923",85,"F",609923
"F33_609924",85,"F",609924
"B9_520560",18,"B",520560
"F33_609928",85,"F",609928
"F33_609929",85,"F",609929
"F33_609930",85,"F",609930
"F33_609936",85,"F",609936
"F33_609937",85,"F",609937
"F33_609942",85,"F",609942
"F33_609945",85,"F",609945
"F33_609951",85,"F",609951
"F33_609957",85,"F",609957
"F33_609958",85,"F",609958
"B9_520561",18,"B",520561
"F33_609960",85,"F",609960
"F33_609963",85,"F",609963
"F33_609964",85,"F",609964
"F33_609965",85,"F",609965
"F33_609966",85,"F",609966
"F33_609967",85,"F",609967
"F33_609969",85,"F",609969
"F33_609970",85,"F",609970
"F33_609973",85,"F",609973
"F33_609974",85,"F",609974
"A2_10692",3,"A",10692
"B9_520562",18,"B",520562
"F33_609979",85,"F",609979
"F33_609981",85,"F",609981
"F33_609986",85,"F",609986
"F33_609989",85,"F",609989
"F33_609991",85,"F",609991
"F33_609994",85,"F",609994
"F33_609998",85,"F",609998
"F33_609999",85,"F",609999
"F33_610003",85,"F",610003
"F33_610007",85,"F",610007
"B9_520563",18,"B",520563
"F33_610011",85,"F",610011
"F33_610015",85,"F",610015
"F33_610016",85,"F",610016
"F33_610018",85,"F",610018
"F33_610020",85,"F",610020
"F33_610025",85,"F",610025
"F33_610031",85,"F",610031
"F33_610032",85,"F",610032
"F33_610037",85,"F",610037
"F33_610049",85,"F",610049
"B9_520564",18,"B",520564
"F33_610053",85,"F",610053
"F33_610059",85,"F",610059
"F33_610072",85,"F",610072
"F33_610076",85,"F",610076
"F33_610084",85,"F",610084
"F33_610091",85,"F",610091
"F33_610100",85,"F",610100
"F33_610108",85,"F",610108
"F33_610110",85,"F",610110
"F33_610118",85,"F",610118
"B9_520565",18,"B",520565
"F33_610123",85,"F",610123
"F33_610126",85,"F",610126
"F33_610133",85,"F",610133
"F33_610134",85,"F",610134
"F33_610135",85,"F",610135
"F33_610136",85,"F",610136
"F33_610138",85,"F",610138
"F33_610140",85,"F",610140
"F33_610148",85,"F",610148
"F33_610149",85,"F",610149
"B9_520566",18,"B",520566
"F33_610153",85,"F",610153
"F33_610158",85,"F",610158
"F33_610162",85,"F",610162
"F33_610166",85,"F",610166
"F33_610167",85,"F",610167
"F33_610168",85,"F",610168
"F33_610173",85,"F",610173
"F33_610175",85,"F",610175
"F33_610188",85,"F",610188
"F33_610194",85,"F",610194
"B9_520567",18,"B",520567
"F33_610198",85,"F",610198
"F33_610199",85,"F",610199
"F33_610202",85,"F",610202
"F33_610205",85,"F",610205
"F33_610207",85,"F",610207
"F33_610208",85,"F",610208
"F33_610209",85,"F",610209
"F33_610215",85,"F",610215
"F33_610220",85,"F",610220
"F33_610232",85,"F",610232
"B9_20568",18,"B",20568
"F33_610234",85,"F",610234
"F33_610256",85,"F",610256
"F33_610257",85,"F",610257
"F33_610260",85,"F",610260
"F33_610267",85,"F",610267
"F33_610269",85,"F",610269
"F33_610270",85,"F",610270
"F33_610272",85,"F",610272
"F33_610274",85,"F",610274
"F33_610288",85,"F",610288
"B9_520569",18,"B",520569
"F33_610291",85,"F",610291
"F33_610308",85,"F",610308
"F33_610309",85,"F",610309
"F33_610316",85,"F",610316
"F33_610324",85,"F",610324
"F33_610329",85,"F",610329
"F33_610335",85,"F",610335
"F33_610349",85,"F",610349
"F33_610356",85,"F",610356
"F33_610364",85,"F",610364
"B9_520570",18,"B",520570
"F33_610368",85,"F",610368
"F33_610370",85,"F",610370
"F33_610387",85,"F",610387
"F33_610416",85,"F",610416
"F33_610431",85,"F",610431
"F33_610432",85,"F",610432
"F33_610436",85,"F",610436
"F33_610437",85,"F",610437
"F33_610445",85,"F",610445
"F33_610446",85,"F",610446
"B9_520571",18,"B",520571
"F33_610476",85,"F",610476
"F33_610478",85,"F",610478
"F33_610490",85,"F",610490
"F33_610492",85,"F",610492
"F33_610494",85,"F",610494
"F33_610495",85,"F",610495
"F33_610496",85,"F",610496
"F33_610499",85,"F",610499
"F33_610500",85,"F",610500
"F33_610503",85,"F",610503
"A2_10693",3,"A",10693
"B9_520572",18,"B",520572
"F33_610505",85,"F",610505
"F33_610506",85,"F",610506
"F33_610507",85,"F",610507
"F33_610517",85,"F",610517
"F33_610519",85,"F",610519
"F33_610520",85,"F",610520
"F33_610523",85,"F",610523
"F33_610524",85,"F",610524
"F33_610527",85,"F",610527
"F33_610529",85,"F",610529
"B9_520573",18,"B",520573
"F33_610531",85,"F",610531
"F33_610532",85,"F",610532
"F33_610534",85,"F",610534
"F33_610536",85,"F",610536
"F33_610538",85,"F",610538
"F33_610539",85,"F",610539
"F33_610540",85,"F",610540
"F33_610541",85,"F",610541
"F33_610542",85,"F",610542
"F33_610543",85,"F",610543
"B9_520574",18,"B",520574
"F33_610544",85,"F",610544
"F33_610545",85,"F",610545
"F33_610546",85,"F",610546
"F33_610547",85,"F",610547
"F33_610554",85,"F",610554
"F33_610558",85,"F",610558
"F33_610559",85,"F",610559
"F33_610560",85,"F",610560
"F33_610561",85,"F",610561
"F33_610565",85,"F",610565
"B9_520575",18,"B",520575
"F33_610568",85,"F",610568
"F33_610569",85,"F",610569
"F33_610578",85,"F",610578
"F33_610584",85,"F",610584
"F33_610586",85,"F",610586
"F33_610587",85,"F",610587
"F33_610588",85,"F",610588
"F33_610589",85,"F",610589
"F33_610591",85,"F",610591
"F33_610593",85,"F",610593
"B9_520576",18,"B",520576
"F33_610596",85,"F",610596
"F33_610599",85,"F",610599
"F33_610600",85,"F",610600
"F33_610601",85,"F",610601
"F33_610605",85,"F",610605
"F33_610609",85,"F",610609
"F33_610612",85,"F",610612
"F33_610615",85,"F",610615
"F33_610618",85,"F",610618
"F33_610621",85,"F",610621
"B9_520577",18,"B",520577
"F33_610624",85,"F",610624
"F33_610626",85,"F",610626
"F33_610628",85,"F",610628
"F33_610629",85,"F",610629
"F33_610632",85,"F",610632
"F33_610633",85,"F",610633
"F33_610635",85,"F",610635
"F33_610640",85,"F",610640
"F33_610645",85,"F",610645
"F33_610648",85,"F",610648
"B9_520578",18,"B",520578
"F33_610652",85,"F",610652
"F33_610656",85,"F",610656
"F33_610659",85,"F",610659
"F33_610661",85,"F",610661
"F33_610663",85,"F",610663
"F33_610670",85,"F",610670
"F33_610671",85,"F",610671
"F33_610677",85,"F",610677
"F33_610679",85,"F",610679
"F33_610680",85,"F",610680
"B9_520579",18,"B",520579
"F33_610683",85,"F",610683
"F33_610684",85,"F",610684
"F33_610687",85,"F",610687
"F33_610689",85,"F",610689
"F33_610693",85,"F",610693
"F33_610694",85,"F",610694
"F33_610699",85,"F",610699
"F33_610700",85,"F",610700
"F33_610703",85,"F",610703
"F33_610706",85,"F",610706
"B9_520580",18,"B",520580
"F33_610713",85,"F",610713
"F33_610714",85,"F",610714
"F33_610715",85,"F",610715
"F33_610719",85,"F",610719
"F33_610721",85,"F",610721
"F33_610722",85,"F",610722
"F33_610723",85,"F",610723
"F33_610729",85,"F",610729
"F33_610733",85,"F",610733
"F33_610735",85,"F",610735
"B9_520581",18,"B",520581
"F33_610736",85,"F",610736
"F33_610737",85,"F",610737
"F33_610742",85,"F",610742
"F33_610743",85,"F",610743
"F33_610744",85,"F",610744
"F33_610746",85,"F",610746
"F33_610747",85,"F",610747
"F33_610756",85,"F",610756
"F33_610760",85,"F",610760
"F33_610764",85,"F",610764
"A2_10696",3,"A",10696
"B9_520582",18,"B",520582
"F33_610765",85,"F",610765
"F33_610770",85,"F",610770
"F33_610771",85,"F",610771
"F33_610777",85,"F",610777
"F33_610787",85,"F",610787
"F33_610788",85,"F",610788
"F33_610790",85,"F",610790
"F33_610795",85,"F",610795
"F33_610799",85,"F",610799
"F33_610808",85,"F",610808
"B9_520583",18,"B",520583
"F33_610809",85,"F",610809
"F33_610819",85,"F",610819
"F33_610821",85,"F",610821
"F33_610823",85,"F",610823
"F33_610825",85,"F",610825
"F33_610833",85,"F",610833
"F33_610834",85,"F",610834
"F33_610838",85,"F",610838
"F33_610840",85,"F",610840
"F33_610841",85,"F",610841
"B9_520584",18,"B",520584
"F33_610842",85,"F",610842
"F33_610848",85,"F",610848
"F33_610849",85,"F",610849
"F33_610853",85,"F",610853
"F33_610859",85,"F",610859
"F33_610866",85,"F",610866
"F33_610874",85,"F",610874
"F33_610878",85,"F",610878
"F33_610879",85,"F",610879
"F33_610882",85,"F",610882
"B9_520585",18,"B",520585
"F33_610887",85,"F",610887
"F33_610890",85,"F",610890
"F33_610892",85,"F",610892
"F33_610893",85,"F",610893
"F33_610894",85,"F",610894
"F33_610897",85,"F",610897
"F33_610899",85,"F",610899
"F33_610902",85,"F",610902
"F33_610914",85,"F",610914
"F33_610915",85,"F",610915
"B9_520586",18,"B",520586
"F33_610924",85,"F",610924
"F33_610931",85,"F",610931
"F33_610933",85,"F",610933
"F33_610937",85,"F",610937
"F33_610938",85,"F",610938
"F33_610945",85,"F",610945
"F33_610946",85,"F",610946
"F33_610951",85,"F",610951
"F33_610956",85,"F",610956
"F33_610957",85,"F",610957
"B9_520587",18,"B",520587
"F33_610958",85,"F",610958
"F33_610959",85,"F",610959
"F33_610961",85,"F",610961
"F33_610966",85,"F",610966
"F33_610968",85,"F",610968
"F33_610974",85,"F",610974
"F33_610977",85,"F",610977
"F33_610982",85,"F",610982
"F33_610995",85,"F",610995
"F33_610997",85,"F",610997
"B9_520588",18,"B",520588
"F33_610999",85,"F",610999
"F33_611007",85,"F",611007
"F33_611012",85,"F",611012
"F33_611016",85,"F",611016
"F33_611018",85,"F",611018
"F33_611029",85,"F",611029
"F33_611031",85,"F",611031
"F33_611032",85,"F",611032
"F33_611034",85,"F",611034
"F33_611035",85,"F",611035
"B9_520589",18,"B",520589
"F33_611049",85,"F",611049
"F33_611054",85,"F",611054
"F33_611058",85,"F",611058
"F33_611060",85,"F",611060
"F33_611063",85,"F",611063
"F33_611067",85,"F",611067
"F33_611068",85,"F",611068
"F33_611080",85,"F",611080
"F33_611082",85,"F",611082
"F33_611083",85,"F",611083
"B9_520590",18,"B",520590
"F33_611088",85,"F",611088
"F33_611090",85,"F",611090
"F33_611092",85,"F",611092
"F33_611096",85,"F",611096
"F33_611098",85,"F",611098
"F33_611100",85,"F",611100
"F33_611102",85,"F",611102
"F33_611111",85,"F",611111
"F33_611115",85,"F",611115
"F33_611117",85,"F",611117
"B9_520591",18,"B",520591
"F33_611122",85,"F",611122
"F33_611129",85,"F",611129
"F33_611147",85,"F",611147
"F33_611155",85,"F",611155
"F33_611156",85,"F",611156
"F33_611164",85,"F",611164
"F33_611166",85,"F",611166
"F33_611168",85,"F",611168
"F33_611170",85,"F",611170
"F33_611172",85,"F",611172
"A2_10697",3,"A",10697
"B9_520592",18,"B",520592
"F33_611173",85,"F",611173
"F33_611181",85,"F",611181
"F33_611186",85,"F",611186
"F33_611189",85,"F",611189
"F33_611193",85,"F",611193
"F33_611194",85,"F",611194
"F33_611196",85,"F",611196
"F33_611199",85,"F",611199
"F33_611202",85,"F",611202
"F33_611205",85,"F",611205
"B9_520593",18,"B",520593
"F33_611209",85,"F",611209
"F33_611213",85,"F",611213
"F33_611215",85,"F",611215
"F33_611219",85,"F",611219
"F33_611228",85,"F",611228
"F33_611229",85,"F",611229
"F33_611232",85,"F",611232
"F33_611237",85,"F",611237
"F33_611238",85,"F",611238
"F33_611241",85,"F",611241
"B9_520594",18,"B",520594
"F33_611248",85,"F",611248
"F33_611254",85,"F",611254
"F33_611259",85,"F",611259
"F33_611260",85,"F",611260
"F33_611269",85,"F",611269
"F33_611275",85,"F",611275
"F33_611278",85,"F",611278
"F33_611281",85,"F",611281
"F33_611288",85,"F",611288
"F33_611296",85,"F",611296
"B9_20595",18,"B",20595
"F33_611299",85,"F",611299
"F33_611302",85,"F",611302
"F33_611303",85,"F",611303
"F33_611310",85,"F",611310
"F33_611313",85,"F",611313
"F33_611314",85,"F",611314
"F33_611327",85,"F",611327
"F33_611337",85,"F",611337
"F33_611338",85,"F",611338
"F33_611339",85,"F",611339
"B9_520596",18,"B",520596
"F33_611355",85,"F",611355
"F33_611359",85,"F",611359
"F33_611372",85,"F",611372
"F33_611376",85,"F",611376
"F33_611377",85,"F",611377
"F33_611381",85,"F",611381
"F33_611386",85,"F",611386
"F33_611389",85,"F",611389
"F33_611393",85,"F",611393
"F33_611394",85,"F",611394
"B9_520597",18,"B",520597
"F33_611398",85,"F",611398
"F33_611401",85,"F",611401
"F33_611404",85,"F",611404
"F33_611405",85,"F",611405
"F33_611410",85,"F",611410
"F33_611416",85,"F",611416
"F33_611432",85,"F",611432
"F33_611451",85,"F",611451
"F33_611458",85,"F",611458
"F33_611461",85,"F",611461
"B9_520598",18,"B",520598
"F33_611464",85,"F",611464
"F33_611466",85,"F",611466
"F33_611469",85,"F",611469
"F33_611471",85,"F",611471
"F33_611472",85,"F",611472
"F33_611473",85,"F",611473
"F33_611476",85,"F",611476
"F33_611477",85,"F",611477
"F33_611480",85,"F",611480
"F33_611485",85,"F",611485
"B9_520599",18,"B",520599
"F33_611486",85,"F",611486
"F33_611494",85,"F",611494
"F33_611506",85,"F",611506
"F33_611507",85,"F",611507
"F33_611509",85,"F",611509
"F33_611511",85,"F",611511
"F33_611528",85,"F",611528
"F33_611530",85,"F",611530
"F33_611534",85,"F",611534
"F33_611540",85,"F",611540
"B9_520600",18,"B",520600
"F33_611547",85,"F",611547
"F33_611564",85,"F",611564
"F33_611568",85,"F",611568
"F33_611569",85,"F",611569
"F33_611571",85,"F",611571
"F33_611576",85,"F",611576
"F33_611580",85,"F",611580
"F33_611585",85,"F",611585
"F33_611588",85,"F",611588
"F33_611590",85,"F",611590
"B9_20601",18,"B",20601
"F33_611594",85,"F",611594
"F33_611599",85,"F",611599
"F33_611603",85,"F",611603
"F33_611607",85,"F",611607
"F33_611609",85,"F",611609
"F33_611618",85,"F",611618
"F33_611619",85,"F",611619
"F33_611624",85,"F",611624
"F33_611629",85,"F",611629
"F33_611632",85,"F",611632
"A2_10698",3,"A",10698
"B9_520602",18,"B",520602
"F33_611633",85,"F",611633
"F33_611637",85,"F",611637
"F33_611643",85,"F",611643
"F33_611644",85,"F",611644
"F33_611646",85,"F",611646
"F33_611652",85,"F",611652
"F33_611656",85,"F",611656
"F33_611659",85,"F",611659
"F33_611666",85,"F",611666
"F33_611671",85,"F",611671
"B9_520603",18,"B",520603
"F33_611672",85,"F",611672
"F33_611677",85,"F",611677
"F33_611678",85,"F",611678
"F33_611688",85,"F",611688
"F33_611693",85,"F",611693
"F33_611694",85,"F",611694
"F33_611696",85,"F",611696
"F33_611698",85,"F",611698
"F33_611705",85,"F",611705
"F33_611711",85,"F",611711
"B9_520604",18,"B",520604
"F33_611717",85,"F",611717
"F33_611720",85,"F",611720
"F33_611721",85,"F",611721
"F33_611727",85,"F",611727
"F33_611742",85,"F",611742
"F33_611743",85,"F",611743
"F33_611749",85,"F",611749
"F33_611751",85,"F",611751
"F33_611766",85,"F",611766
"F33_611775",85,"F",611775
"B9_520605",18,"B",520605
"F33_611777",85,"F",611777
"F33_611779",85,"F",611779
"F33_611786",85,"F",611786
"F33_611787",85,"F",611787
"F33_611790",85,"F",611790
"F33_611794",85,"F",611794
"F33_611804",85,"F",611804
"F33_611811",85,"F",611811
"F33_611823",85,"F",611823
"F33_611837",85,"F",611837
"B9_520606",18,"B",520606
